,Date,Weather
8,2011-09-18,rain
12,2011-08-27,rain
20,2012-01-22,rain
21,2011-12-03,rain
46,2011-07-17,rain
67,2011-12-16,rain
98,2011-09-11,rain
103,2011-08-14,rain
106,2011-08-08,rain
112,2011-08-12,rain
120,2011-07-22,rain
144,2012-01-02,rain
146,2012-01-04,rain
158,2012-04-24,rain
